Alexa Rank,Website,Archivable,SimilarWeb visits,SimilarWeb unique visitors,SimilarWeb Pages/visit,SemRush visits,SemRush Unique visitors,SemRush Pages/visit
1,Google.com,0,44470000000,2246000000,8.03,7100000000,701300000,11.64
2,Youtube.com,1,25640000000,1935000000,9.4,10000000000,773100000,12.13
3,Facebook.com,0,31020000000,1745000000,12.56,3300000000,307800000,13.66
4,Baidu.com,0,18230000000,691600000,8.31,407000000,37400000,9.88
5,Wikipedia.org,1,6573000000,1285000000,2.89,1100000000,274500000,2.69
6,Reddit.com,1,1645000000,235600000,7.48,732600000,82300000,10.38
7,Yahoo.com,0,5308000000,829500000,6.26,1200000000,193500000,5.66
8,Google.co.in,0,5638000000,199100000,6.56,767300000,77600000,9.21
9,Qq.com,1,3423000000,615700000,3.81,128000000,19900000,4.68
10,Taobao.com,1,1722000000,430100000,5.46,82100000,16000000,13.65
11,Amazon.com,1,2880000000,565600000,9.58,405800000,102900000,9.21
12,Tmall.com,1,1150000000,350000000,5.95,32900000,9300000,12.38
13,Twitter.com,1,4326000000,780200000,7.45,608200000,103900000,5.39
14,Google.co.jp,0,2546000000,108300000,7.77,155300000,14200000,8.58
15,Instagram.com,1,2719000000,594900000,11.87,650900000,137000000,13.81
16,Sohu.com,1,899800000,335100000,2.58,24100000,8500000,2.3
17,Live.com,0,3039000000,455800000,8.01,779100000,141600000,8.44
18,Vk.com,0,2906000000,201000000,22.46,1000000000,91100000,31.02
19,Sina.com.cn,1,597300000,247700000,2.48,65100000,13300000,3.32
20,Jd.com,1,789800000,311700000,6.59,28100000,7400000,11.27
21,Weibo.com,1,479500000,161400000,6.57,60300000,10000000,11.7
22,360.cn,1,719100000,249100000,1.68,15200000,3100000,1.94
23,Google.de,0,2786000000,146900000,6.72,329200000,35200000,9.6
24,Google.co.uk,0,3588000000,151200000,6.83,446500000,34500000,9.08
25,Google.com.br,0,5026000000,136100000,7.12,862900000,65900000,10
26,Google.fr,0,2526000000,92850000,6.85,294500000,26200000,9.25
27,Google.ru,0,2611000000,100000000,5.82,421500000,40400000,8.48
28,Yandex.ru,1,3242000000,157000000,8.78,712900000,60300000,7.71
29,Netflix.com,0,1860000000,370000000,4.5,548200000,67100000,5.47
30,Login.tmall.com,0,102000000,39170000,1.29,32900000,9300000,12.38
31,Linkedin.com,1,997700000,330100000,5.94,176100000,53400000,5.73
32,Google.it,0,2158000000,57840000,7.3,301100000,27500000,10.15
33,Twitch.tv,1,800100000,143900000,3.78,491700000,48300000,4.25
34,Google.es,0,1810000000,72500000,7.3,253100000,29700000,10.36
35,Pornhub.com,1,3451000000,522500000,8.31,260800000,76300000,9.3
36,T.co,1,2006000000,360900000,1.64,202000000,54700000,1.84
37,Alipay.com,1,408700000,214100000,2.7,19400000,8800000,4.75
38,Google.com.hk,0,449500000,36840000,6.12,98900000,9700000,8.81
39,Xvideos.com,1,4853000000,623200000,10.43,183500000,56000000,11.73
40,Yahoo.co.jp,0,1863000000,96270000,8.29,75000000,8700000,9.83
41,Google.com.mx,0,2670000000,79680000,7.17,404700000,34700000,12.19
42,Google.ca,0,1751000000,70100000,6.59,288500000,20400000,9.08
43,Ebay.com,1,1443000000,385400000,7.64,189700000,51900000,10.34
44,Microsoft.com,1,849000000,389700000,3.29,290200000,115900000,2.51
45,Ok.ru,1,1535000000,140100000,18.1,551000000,49800000,20.61
46,Office.com,1,753500000,145900000,3.86,305300000,59900000,4.01
47,Bing.com,1,1309000000,351600000,5.14,188800000,51000000,4.62
48,imgur.com,1,698300000,152000000,6.67,100300000,32400000,6.08
49,Hao123.com,1,335500000,52870000,2.32,59500000,6900000,1.61
50,Mail.ru,0,1985000000,183400000,6.22,352200000,49200000,6.54
51,Pages.tmall.com,1,326500000,99260000,1.31,32900000,9300000,12.38
52,Wordpress.com,1,1042000000,451900000,2.26,202400000,101100000,2.71
53,Aliexpress.com,1,726900000,227200000,10.8,199300000,52600000,12.92
54,Imdb.com,1,749300000,265800000,5.57,149200000,53900000,5.37
55,Wikia.com,1,841800000,234700000,3.97,211500000,50000000,4.68
56,Gmw.cn,1,23310000,18780000,1.36,578000,363600,2.2
57,Msn.com,1,973900000,189800000,5.8,257200000,58200000,4.56
58,Bongacams.com,0,233000000,113900000,5.32,28400000,15400000,9
59,Tumblr.com,1,783200000,199000000,7.41,143200000,34800000,8.27
60,Microsoftonline.com,1,618400000,106800000,2.63,211800000,43700000,2.46
61,Csdn.net,1,192000000,51180000,2.69,40300000,6300000,2.76
62,Google.com.tr,0,2484000000,71860000,6.71,315500000,23900000,9.15
63,Google.com.au,0,[phone],34100000,6.48,[phone],13000000,9.15
64,Whatsapp.com,0,[phone],[phone],2.16,[phone],50700000,1.57
65,Blogspot.com,1,463614,153919,1.14,39500000,13600000,9.07
66,Github.com,1,527500000,145700000,6.07,180600000,35400000,4.41
67,Stackoverflow.com,1,333800000,70590000,2.77,203400000,37300000,2.53
68,Amazon.co.jp,1,622400000,85500000,9.05,34300000,6600000,8.08
69,Google.pl,0,1556000000,48380000,7.35,177300000,10700000,9.16
70,Google.com.tw,0,1080000000,27760000,6.94,188000000,13100000,11.06
71,Deloton.com,0,1886000000,566800000,3.81,228400000,85400000,2.95
72,Paypal.com,0,661300000,240100000,7.41,102900000,42000000,6.46
73,Google.co.id,1,3171000000,85850000,7.41,282200000,38900000,11.71
74,Xhamster.com,1,1422000000,296600000,10.95,125700000,46900000,10.95
75,Livejasmin.com,1,269100000,95280000,3.18,56400000,32300000,2.54
76,Apple.com,1,761700000,418300000,3.48,109200000,54000000,3.6
77,Soso.com,1,2297000,1229000,1.34,28600,16500,1.38
78,Popads.net,1,1423000000,393500000,3.06,180000000,65200000,2.29
79,So.com,0,553100000,165800000,3.94,3600000,1100000,4.18
80,Diply.com,1,50670000,15360000,3.55,1700000,929500,3.88
81,Pinterest.com,1,940100000,410600000,5.62,105300000,43800000,6.77
82,Google.com.ar,0,1335000000,45800000,6.91,277400000,20900000,8.7
83,Tribunnews.com,1,180300000,43020000,3.06,12800000,5800000,4.1
84,Youth.cn,1,102300000,70350000,1.27,640000,394600,2.73
85,Adobe.com,1,402100000,232500000,3.46,101100000,59900000,3.15
86,Amazon.de,1,598700000,100100000,11.48,86900000,19200000,9.95
87,Savefrom.net,1,317400000,89340000,2.89,173500000,85600000,2.94
88,Dropbox.com,0,368600000,166600000,7.74,94700000,38500000,5.24
89,Googleusercontent.com,0,471500000,214600000,2.11,93800000,45500000,2.1
90,Xnxx.com,1,4002000000,523600000,10.37,104900000,33100000,8.36
91,Amazon.in,1,473500000,129100000,7.72,69300000,21000000,9.24
92,Google.co.th,0,1202000000,32730000,7.56,213000000,14000000,11.19
93,Amazon.co.uk,1,559400000,112300000,9.47,76300000,21600000,7.89
94,Google.com.eg,0,833800000,32500000,6.29,105900000,9000000,9.97
95,Coccoc.com,1,38550000,4950000,2.61,36600000,1900000,3.26
96,Google.com.sa,0,491500000,36270000,6.56,112900000,12500000,9.24
97,Tianya.cn,1,199200000,121300000,3.12,4500000,2300000,3.37
98,Bbc.co.uk,1,691200000,99200000,3.6,93700000,20500000,3.9
99,Google.nl,0,883600000,72900000,6.79,139600000,14000000,8.23
100,Google.com.ua,0,1005000000,52810000,6.27,307000000,25900000,8.93